Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
62,18 rue Casimir Beugnet,BULLY-LES-MINES,62160,,,1.97 €,2.00 €,
62,150 AVENUE ROGER SALENGRO,CALAIS,62100,1.90 €,,2.01 €,1.99 €,
62,AUTOROUTE A16 - AIRE DE L'EPITRE,BEUVREQUEN,62250,1.86 €,0.87 €,1.98 €,1.92 €,
62,580 route de bethune,Lestrem,62136,1.95 €,0.87 €,2.06 €,2.01 €,
62,av République,NOYELLES-GODAULT,62950,1.84 €,0.74 €,1.93 €,1.93 €,
62,AVENUE DE L'AEROPORT,Cucq,62780,1.94 €,,,2.01 €,
62,Rue de l'Abbaye,Loison-sous-Lens,62218,1.82 €,,1.93 €,1.91 €,
62,Autoroute A16 péage le touquet,Étaples,62630,,,2.27 €,2.13 €,
62,7bis rue des Glattignies,Fleurbaix,62840,2.00 €,,2.07 €,2.00 €,
62,138 PLACE DE THECOSLOVAQUIE,ARRAS,62000,1.83 €,0.87 €,1.95 €,1.90 €,
62, Avenue Roger Salengro,CALAIS,62100,null,null,null,null,
62,ROUTE DE LAMBRES,Aire-sur-la-Lys,62120,1.86 €,0.90 €,1.98 €,1.91 €,
62,Rue d'Arras,Saint-Michel-sur-Ternoise,62130,1.85 €,,1.93 €,1.93 €,
62,Aire de Rely - Autoroute A26 - Sens Calais - Reims,Rely,62120,1.97 €,,2.08 €,2.03 €,
62,Autoroute du Nord,Wancourt,62128,,,,,
62,126 Boulevard Louis Lesage,Cambrin,62149,1.83 €,,1.97 €,1.90 €,
62,Autoroute A1 - Aire de Wancourt,WANCOURT,62128,1.98 €,,2.09 €,2.01 €,
62,22 Rue François Beaucamp,Grenay,62160,2.05 €,,2.13 €,1.90 €,
62,AUTOROUTE A26 - AIRE DE SOUCHEZ,SOUCHEZ,62153,1.93 €,,2.04 €,1.99 €,
62,Boulevard Jean Jaurès,BOULOGNE-SUR-MER,62200,null,null,null,null,
62,RN 341 ROUTE DE BOULOGNE,Longfossé,62240,1.92 €,,2.00 €,1.93 €,
62,43 Route d'Arras,Lens,62300,1.85 €,,1.97 €,1.89 €,
62,47 Rue Nationale,NOEUX-LES-MINES,62290,2.09 €,,2.19 €,2.17 €,
62,RN 17 - RUE DU TOUR DE VILLE,BAPAUME,62450,1.86 €,0.85 €,1.98 €,1.90 €,
62,109 Rue d'Arras,Saint-Omer,62500,1.85 €,0.89 €,1.97 €,1.90 €,
62,26 RUE PRINCIPALE,Coyecques,62560,,,,2.08 €,
62,481 RUE IMPERATRICE,Berck,62600,1.93 €,,2.04 €,2.01 €,
62,avenue francois mitterand,MONTIGNY-EN-GOHELLE,62640,null,null,null,null,
62,Route de Merlimont,Berck,62600,,,2.19 €,2.16 €,
62,CD 46,Fouquières-lès-Lens,62740,1.86 €,0.88 €,1.98 €,1.92 €,
62,15 route départementale 943,Nielles-lès-Ardres,62610,1.96 €,,,2.02 €,
62,ROUTE DE CARVIN,LIBERCOURT,62820,1.82 €,,1.99 €,1.91 €,
62,AIRE DE BARALLE AUTOROUTE A 26,MARQUION,62860,1.95 €,,2.06 €,2.00 €,
62,69 RUE DE LATTRE DE TASSIGNY,LIEVIN,62800,1.83 €,,1.94 €,1.90 €,
62,Rue bernard CHOCHOY,ARQUES,62510,1.88 €,0.85 €,2.03 €,1.91 €,
62,RUE JEAN MONNET,Landrethun-le-Nord,62250,,,2.00 €,1.99 €,
62,331 Grande Rue du Petit Courgain,Calais,62100,2.01 €,,2.11 €,2.03 €,
62,320 RUE DE SAINT-OMER,Calais,62100,1.97 €,,2.09 €,2.02 €,
62,100 Avenue François Mitterand,SAINS-EN-GOHELLE,62114,1.96 €,,2.07 €,2.03 €,
62,3 route départementale 939,Savy-Berlette,62690,1.95 €,,2.06 €,2.01 €,
62,route de Desvres,Samer,62830,1.83 €,0.69 €,,1.90 €,
62,14 Route d'Arras,MARCONNE,62140,1.91 €,,2.02 €,1.97 €,
62,115 RUE PASTEUR,Hénin-Beaumont,62110,1.93 €,,2.04 €,2.01 €,
62,43 AV.GAL LECLERC,Montreuil,62170,1.84 €,0.87 €,2.00 €,1.89 €,
62,Rue Delcourt,Guarbecque,62330,1.87 €,,1.99 €,1.92 €,
62,53 Rue Joseph Mattei,ANNAY,62880,,,1.98 €,1.97 €,
62,Rue du vieux Château,CARVIN,62220,1.83 €,0.85 €,,1.90 €,
62,Rue de Verdun,PAS-EN-ARTOIS,62760,,,2.30 €,2.05 €,
62,87  rue Jean Monnet,NOYELLES-SOUS-LENS,62221,1.88 €,,1.97 €,1.95 €,
62,43 BOULEVARD DE LA LIANE,Saint-Léonard,62360,1.83 €,,1.95 €,1.90 €,
62,D 937 ZAC DU BEAUPRE,VERQUIN,62131,1.85 €,0.85 €,1.93 €,1.92 €,
62,47 ROUTE D'ARRAS,LENS,62300,1.85 €,,1.97 €,1.89 €,
62,rue raoul briquet,courrières,62710,1.93 €,0.79 €,2.04 €,1.99 €,
62,21 Rue du Pont,Croisilles,62128,,,2.10 €,1.90 €,
62,LIEU DIT LA FABRIQUE A SUCRE,BAPAUME,62450,1.86 €,0.85 €,,1.90 €,
62,LA FOLIE NORD,RANG-DU-FLIERS,62180,1.87 €,,1.97 €,1.94 €,
62,2246 route de St Omer,Coulogne,62137,1.85 €,,,1.91 €,
62,GRANDE PLACE,Hermies,62147,1.94 €,0.88 €,2.05 €,1.95 €,
62,Boulevard Raymond Splingard,Outreau,62230,,,2.10 €,2.04 €,
62,Rue Mollien,CALAIS,62100,2.13 €,,2.25 €,2.15 €,
62,Rue du Faubourg de Péronne,Bapaume,62450,1.86 €,0.85 €,1.98 €,1.90 €,
62,ZAC DES SARS,LUMBRES,62380,1.86 €,0.72 €,1.97 €,1.93 €,
62,72 Avenue Ferber,Marquise,62250,1.91 €,,2.02 €,1.98 €,
62,ROUTE NATIONALE 25,Carvin,62220,1.94 €,,2.05 €,2.00 €,
62,22  route Nationale,TINCQUES,62127,2.01 €,,2.10 €,1.99 €,
62,Chemin des poissonniers,Marquise,62250,1.83 €,0.85 €,,1.90 €,
62,44 ROUTE D ARRAS,LENS,62300,1.85 €,0.87 €,1.97 €,1.89 €,
62,93 bis AVENUE DE LA FORET,LA CAPELLE-LèS-BOULOGNE,62360,1.91 €,,2.02 €,1.99 €,
62,38 route nationale,AMBLETEUSE,62164,,,2.06 €,2.01 €,
62,62 RUE DE DIERVILLE,Bucquoy,62116,,,2.29 €,2.14 €,
62,ROUTE DE BREBIERES,VITRY-EN-ARTOIS,62490,1.85 €,,1.93 €,1.93 €,
62,Rue du Général de Gaulle,BILLY-BERCLAU,62138,,,2.02 €,1.94 €,
62,AUTOROUTE A26 - Aire de Rumaucourt,Marquion,62860,2.01 €,,2.13 €,2.03 €,
62,ZAC DU PONT SANS PAREIL,ARDRES,62610,,,2.00 €,1.92 €,
62,57 Rue Robert Parfait,LAVENTIE,62840,,0.75 €,,2.04 €,
62,1173 rue de la lys,sailly sur la lys,62840,2.02 €,,2.10 €,2.02 €,
62,Rue de l'Eglise Berguette,ISBERGUES,62330,,,2.03 €,1.96 €,
62,Boulevard Maurice Thorez,Avion,62210,1.85 €,,1.95 €,1.93 €,
62,Rue Augustin Caron,Bruay-la-Buissière,62700,1.90 €,0.88 €,2.01 €,1.94 €,
62,Rue Daniel Ranger,CAMPAGNE-LèS-HESDIN,62870,,,2.10 €,2.00 €,
62,Rue de Paris,CAMPIGNEULLES-LES-PETITES,62170,,,2.04 €,2.00 €,
62,Impasse de l'Épinette,AIX-NOULETTE,62160,,,2.08 €,2.00 €,
62,Centre commercial AUCHAN La Rotonde,BéTHUNE,62400,1.83 €,,1.92 €,1.92 €,
62,Aire de st Leger Autoroute A1,Croisilles,62128,2.02 €,1.10 €,2.13 €,2.04 €,
62,PONT DU TONKIN,Montigny-en-Gohelle,62640,2.00 €,,2.10 €,2.07 €,
62,864 RUE DE LA REPUBLIQUE - RN 41,Bruay-la-Buissière,62700,1.94 €,0.87 €,2.05 €,1.99 €,
62,Rue de la Plaine,Barlin,62620,1.88 €,0.81 €,,1.97 €,
62,Autoroute A2 Aire d'Havrincourt,HERMIES,62147,2.03 €,,2.11 €,2.06 €,
62,Rue Roger Salengro,RINXENT,62720,,,2.06 €,1.95 €,
62,RUE DE BETHUNE,Saint-Pol-sur-Ternoise,62130,1.80 €,0.85 €,1.88 €,1.86 €,
62,rue Bleuets,BEAURAINS,62217,,,2.01 €,1.92 €,
62,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,1.93 €,,2.04 €,2.02 €,
62,ROUTE DE CAMBRAI,Tilloy-lès-Mofflaines,62217,1.84 €,,1.98 €,1.90 €,
62,70 Avenue Roger Salengro,CALAIS,62100,1.87 €,0.96 €,2.08 €,1.99 €,
62,16 RUE PIERRE BACHELET,DIVION,62460,1.97 €,,2.08 €,2.00 €,
62,LA CITE DES POILUS,MARCONNELLE,62140,1.81 €,0.85 €,1.89 €,1.86 €,
62,RUE DU CAP DE BONNE ESPERANCE,COQUELLES,62231,,,,2.17 €,
62,149 Grand Rue,Avesnes-le-Comte,62810,,,2.17 €,2.05 €,
62,22 ROUTE NATIONALE,Cauchy-à-la-Tour,62260,1.94 €,,2.05 €,2.01 €,
62,LES ALLEES,VERTON,62180,,,2.06 €,2.02 €,
62,RUE PASTEUR,MARLES-LES-MINES,62540,1.85 €,,1.93 €,1.92 €,
62,59 rue des allées,Neufchâtel-Hardelot,62152,2.05 €,,2.17 €,2.06 €,
62, Rue Roger Salengro,COURRIèRES,62710,1.84 €,,2.16 €,1.92 €,
62,56 Avenue Antoine de Saint-Exupéry,Calais,62100,,0.85 €,2.07 €,1.96 €,
62,RUE BLEUE MAISON,Éperlecques,62910,1.89 €,,2.00 €,1.96 €,
62,rue du 21 mai 1940,BEAURAINVILLE,62990,1.85 €,0.91 €,,1.93 €,
62,2 Rue Principale,CAMPAGNE-LèS-WARDRECQUES,62120,,0.85 €,2.15 €,1.95 €,
62,AUTOROUTE A16 - AIRE DES DEUX CAPS,LEUBRINGHEN,62250,1.86 €,0.87 €,1.98 €,1.92 €,
62,BOULEVARD MONTESQUIEU,OUTREAU,62230,1.83 €,0.87 €,1.94 €,1.89 €,
62,655 Rue de Lille,Béthune,62400,,,2.10 €,2.05 €,
62, Route de Paris,SAINT-MARTIN-BOULOGNE,62280,,,2.14 €,1.99 €,
62,49 avenue F. Mitterrand,Montigny-en-Gohelle,62640,1.87 €,0.85 €,,1.96 €,
62,2 RUE DES ROSATI,ARRAS,62000,1.93 €,0.87 €,2.04 €,2.01 €,
62,509 route de Saint-Omer,Coulogne,62137,1.86 €,,,1.91 €,
62,209 AVENUE DE L'EUROPE,CUCQ,62780,1.87 €,0.87 €,1.96 €,1.92 €,
62,Rue du Grand Mont,Loos-en-Gohelle,62750,1.86 €,0.85 €,1.95 €,1.96 €,
62,AUTOROUTE A2 AIRE DE GRAINCOURT,HAVRINCOURT,62147,2.04 €,,2.15 €,2.06 €,
62,RUE DU MARECHAL FOCH,BIACHE SAINT VAAST,62118,,,1.94 €,1.94 €,
62,rue pasteur,MARCK,62730,,2.26 €,2.00 €,2.00 €,
62, Avenue Georges Besse,LE TOUQUET-PARIS-PLAGE,62520,2.07 €,,2.18 €,2.15 €,
62,73 RUE D.HESDIN,ANVIN,62134,,,2.00 €,2.02 €,
62,Rue de Courtebourne,LICQUES,62850,,,2.05 €,1.98 €,
62,2 Route de Saint-Omer,CALAIS,62100,,,2.07 €,1.97 €,
62,Rue du 11 Novembre,ESSARS,62400,,,2.04 €,1.97 €,
62,ROUTE DEPARTEMENTAL CD 939,MARQUION,62860,1.90 €,,2.00 €,1.93 €,
62,4 Route d'Hilbert,ÉTAPLES,62630,,,2.24 €,2.06 €,
62,Avenue des Frais Fonds,LONGUENESSE,62219,1.83 €,,1.92 €,1.90 €,
62,RUE WATTINNE BOSSUT,AUCHY-LèS-HESDIN,62770,,,2.17 €,2.00 €,
62,Route de Béthune,SAINTE-CATHERINE,62223,1.83 €,0.85 €,1.92 €,1.92 €,
62,L D LES PICHOTTESZA LEGERE,ALINCTHUN,62142,,,2.07 €,1.93 €,
62,Avenue Ferber,MARQUISE,62250,,,2.13 €,2.09 €,
62,57 Avenue Bernard Chochoy,Lumbres,62380,1.93 €,0.88 €,2.04 €,2.01 €,
62,PLACE DE GENERAL DE GAULLE,Oye-Plage,62215,,,2.18 €,1.98 €,
62,1 place de la Gare,AUXI-LE-CHâTEAU,62390,1.81 €,,1.89 €,1.86 €,
62,ROUTE NATIONALE 43,RACQUINGHEM,62120,2.00 €,,,2.00 €,
62,350 route de Saint Pol,Herlin-le-Sec,62130,1.88 €,0.81 €,1.96 €,1.92 €,
62,1 Rue de l'Europe,WIZERNES,62570,null,null,null,null,
62, Avenue Henri Mory,SAMER,62830,null,null,null,null,
62,118 RUE RENE LANOY,LENS,62300,1.93 €,0.87 €,2.04 €,2.01 €,
62,Avenue Joffre,SAINT-MARTIN-AU-LAëRT,62500,1.85 €,,1.96 €,1.93 €,
62,Impasse Stein,LE PORTEL,62480,1.99 €,,2.09 €,1.97 €,
62,389 RUE DES HAUTS DE FRANCE/PLAT,Hénin-Beaumont,62110,1.85 €,,,1.91 €,
62,2 rue de Cherisy,Vis en Artois,62156,2.00 €,,2.10 €,1.95 €,
62,225 avenue winston churchill,ARRAS,62000,1.86 €,,1.94 €,1.93 €,
62,RUE LOUIS BLANC,COURCELLES LES LENS,62970,1.92 €,,2.02 €,1.93 €,
62,ROUTE DE HESDIN,FRUGES,62310,,,1.97 €,,
62,Rue de Mazingarbe,NOEUX-LES-MINES,62290,1.77 €,0.66 €,1.86 €,1.85 €,
62,195 ROUTE NATIONALE,BEUVRY,62660,1.93 €,0.87 €,2.04 €,2.01 €,
62,5 RUE JULES FERRY,FRéVENT,62270,,,2.09 €,1.99 €,
62,24 CHAUSSEE BRUNEHAUT,Thérouanne,62129,1.94 €,0.75 €,2.02 €,1.97 €,
62,14 Rue Nationale,CHOCQUES,62920,1.90 €,,2.01 €,1.97 €,
62,68 RUE DE LA GARE,HOUDAIN,62150,1.91 €,,2.00 €,1.95 €,
62,Avenue Georges Guynemer,CALAIS,62100,2.02 €,,2.09 €,2.04 €,
62,1000 AVENUE DES ALLIES,AUDRUICQ,62370,,,1.94 €,1.94 €,
62,RUE MARCEL DASSAULT,CALAIS,62100,1.92 €,0.87 €,2.03 €,1.98 €,
62,TERMINAL EUROTUNNEL,COQUELLES,62231,1.96 €,,2.07 €,2.01 €,
62,ROUTE DE BOULOGNE,NESLES,62152,,,2.18 €,1.98 €,
62,89 Avenue Fernand Lobbedez,ARRAS,62000,1.82 €,0.68 €,1.90 €,1.92 €,
62,Autoroute A26 - Aire d'Angres,Angres,62143,2.01 €,,2.13 €,2.03 €,
62,361 Avenue Antoine de Saint-Exupéry,Calais,62100,2.00 €,,2.20 €,2.05 €,
62,ROUTE DE BOULOGNE,ÉTAPLES,62630,,,2.08 €,1.94 €,
62,Route de Lille,Saint-Nicolas,62223,1.83 €,0.71 €,1.94 €,1.92 €,
62,162 Avenue Alfred Maes,Lens,62300,1.85 €,,1.98 €,1.90 €,
62,1  RUE DES MADELEINES,Saint-Omer,62500,1.85 €,,1.96 €,1.90 €,
62,AVENUE ROGER SALENGRO,Calais,62100,1.85 €,,1.96 €,1.95 €,
62,1000 avenue Francois Mitterand,AVESNES-LE-COMTE,62810,,,2.00 €,1.96 €,
62,87 Route de Meurchin,WINGLES,62410,1.95 €,0.88 €,,1.94 €,
62,RUE GOSSELIN,BEUVRY,62660,2.02 €,0.88 €,2.26 €,2.05 €,
62,1230 BOULEVARD ALBERT SCHWEITZER,Hénin-Beaumont,62110,1.94 €,,2.05 €,2.01 €,
62,Rue Victor Hugo,Hersin-Coupigny,62530,1.88 €,0.85 €,1.97 €,1.93 €,
62,504 AVENUE HENRI RAVISSE,MARCK,62730,,,,2.01 €,
62,CHEMIN DEPARTEMENTAL 70 BP47,Calonne-Ricouart,62470,1.89 €,,2.00 €,1.97 €,
62,1115 avenue de la liberation,BRUAY-LA-BUISSIèRE,62700,1.90 €,0.88 €,2.01 €,1.96 €,
62,1001 BOULEVARD DU KENT,COQUELLES,62231,1.90 €,0.85 €,1.98 €,1.95 €,
62,Rue Edmond Mandaré,SAINT-ÉTIENNE-AU-MONT,62360,1.99 €,,2.05 €,1.96 €,
62,AVENUE MITTERRAND,LEFOREST,62790,,,1.95 €,1.95 €,
62,41 Rue Soubitez,BERCK,62600,,,2.04 €,1.94 €,
62,Avenue Georges Brassens,ARQUES,62510,,,2.00 €,1.99 €,
62,500 AVENUE ROLAND HUGUET,Fauquembergues,62560,,,2.19 €,2.10 €,
62,RN.43,LILLERS,62190,1.86 €,0.88 €,1.98 €,1.91 €,
62,rue saint nazaire,Vimy,62580,,,2.04 €,1.96 €,
62,245 AVENUE KENNEDY,PERNES,62550,,,2.08 €,2.01 €,
62,14 Rue René Lannoy,Avion,62210,1.86 €,,1.94 €,1.95 €,
62,Route de La Bassée,Vendin-le-Vieil,62880,1.93 €,,2.04 €,1.99 €,
62,612 Rue d'Aire,Béthune,62400,1.90 €,,2.01 €,1.97 €,
62,RN 43,NOYELLES-LèS-VERMELLES,62980,1.83 €,,1.92 €,1.92 €,
62,Rue du Bon Air,WIMEREUX,62930,,,2.00 €,1.99 €,
62,Rue du vieux Moulin,CAMIERS,62176,1.98 €,,2.09 €,2.00 €,
62,Route d'Acquin,LUMBRES,62380,1.86 €,0.72 €,1.97 €,1.93 €,
62,Aire de Saint-Hilaire Cottes A26,SAINT-HILAIRE COTTES,62120,2.06 €,,2.18 €,2.04 €,
62,2 RUE DU RENOUVEAU,VENDIN LES BETHUNE,62232,2.02 €,0.88 €,,2.04 €,
62,Rue Witternesse,LAMBRES,62120,,,2.06 €,1.95 €,
62,18 BIS RUE DE LA LONGEVILLE,HUCQUELIERS,62650,,,2.02 €,1.98 €,
62,Route Nationale 42,SAINT-MARTIN-BOULOGNE,62280,1.89 €,,1.97 €,1.93 €,
62,Avenue Percier et Fontaine,Boulogne-sur-Mer,62200,1.96 €,,2.00 €,1.96 €,
62,TERMINAL EUROTUNNEL,COQUELLES,62100,1.93 €,0.87 €,2.04 €,2.01 €,
62,Rue de Neuville,MAROEUIL,62161,,,2.06 €,1.96 €,
62,jean mermoz,DAINVILLE,62000,1.83 €,0.69 €,2.01 €,1.92 €,
62,Centre commercial du val de Lys,Aire-sur-la-Lys,62120,1.86 €,,1.98 €,1.92 €,
62,Rue Nationale,Beaumetz-lès-Loges,62123,,,2.06 €,1.97 €,
62,Route de Calais,SAINT-MARTIN-BOULOGNE,62280,,,2.14 €,2.04 €,
62,174 rue de Calais,SAINT-FOLQUIN,62370,,,2.11 €,2.00 €,
62,ZAE DU MOULIN A HUILE,GUîNES,62340,,,1.99 €,1.94 €,
62,2 Rue Marie Liétard,LIévin,62800,1.83 €,0.85 €,1.93 €,1.90 €,
62,Rue du 19 Mars 1962,Achicourt,62217,1.84 €,,1.93 €,1.92 €,
62,45 RUE A.PEZE,WINGLES,62410,1.83 €,0.85 €,1.95 €,1.93 €,
62,Rue Casimir Beugnet,BULLY-LES-MINES,62160,null,null,null,null,
62,Chemin de la Grosse Borne,HARNES,62440,1.97 €,,2.04 €,1.98 €,
62,RUE EMILE ZOLA,HAILLICOURT,62940,,,2.01 €,1.94 €,
62,Boulevard Industriel,OUTREAU,62230,1.83 €,0.78 €,,1.90 €,
62,Rue des anciens combattants d'Afrique du Nord,VIOLAINES,62138,1.83 €,0.69 €,1.94 €,1.92 €,
62,ZONE DU MOULIN RUE ARTHUR LAMENDIN,BEUVRY,62660,,,1.89 €,1.87 €,
62,5  place de la République,VERMELLES,62980,,,1.89 €,1.87 €,
62,99 Rue Raoul Lebeurre,WIMILLE,62126,,,2.08 €,2.00 €,
62,AVENUE FRANCOIS GODIN,CUCQ,62780,1.80 €,0.85 €,1.87 €,1.86 €,
62,ZAC DES FLANDRES,AUCHY-LES-MINES,62138,1.83 €,0.69 €,1.91 €,1.87 €,
62,ROUTE DE MONTREUIL,MARCONNELLE,62140,1.93 €,,1.96 €,1.93 €,
62,ROUTE DE DROCOURT,ROUVROY,62320,,,1.94 €,1.95 €,
62,940 AVENUE DE VERDUN,BERCK,62600,1.87 €,,2.04 €,1.94 €,
62,Avenue des frères Davion,BAPAUME,62450,,,2.03 €,1.99 €,
62,CD 940,Étaples-sur-Mer,62630,1.84 €,0.85 €,2.00 €,1.92 €,
62,Route Nationale,ATTIN,62170,1.84 €,0.70 €,,1.91 €,
62,RN 43,AUTINGUES,62610,1.89 €,,2.00 €,1.94 €,
62,3 Rue d'Haillicourt,BARLIN,62620,1.94 €,0.87 €,2.05 €,2.00 €,
62,ZUP LENS GRANDE RESIDENCE,LENS,62300,1.85 €,,,1.89 €,
62,184 Rue de Béthune,SAINT-POL-SUR-TERNOISE,62130,1.93 €,,2.04 €,2.01 €,
62,23 Rue Paul Bert,CALAIS,62100,1.94 €,,2.05 €,2.01 €,
62,avenue 10 Mars,Méricourt,62680,1.86 €,0.85 €,1.94 €,1.95 €,
62,38 Rue Émile Zola,Oignies,62590,1.95 €,,2.09 €,2.01 €,
62,d 950,Fresnes-lès-Montauban,62490,1.84 €,,1.98 €,1.91 €,
62,Route de Souchez,ANGRES,62143,1.80 €,,1.89 €,1.90 €,
62,165 route de Meurchin,CARVIN,62220,1.80 €,0.72 €,1.96 €,1.89 €,
63,6 AVENUE DES VOLCANS - D941,LA GOUTELLE,63230,1.93 €,,2.04 €,2.02 €,
63,61 AVENUE KENNEDY,ISSOIRE,63500,1.84 €,,1.93 €,1.91 €,
63,8 BOULEVARD WINSTON CHURCHILL,Clermont-Ferrand,63000,,,,1.91 €,
63,Avenue Marx Dormoy,CLERMONT-FERRAND,63000,1.89 €,,1.99 €,1.98 €,
63,153 BD GUSTAVE FLAUBERT,Clermont-Ferrand,63000,1.92 €,,2.05 €,1.91 €,
63,21 BOULEVARD POCHET LAGAYE,Clermont-Ferrand,63000,1.89 €,,2.04 €,1.91 €,
63,AV DU PUY DE DOME,Clermont-Ferrand,63100,1.81 €,0.91 €,1.93 €,1.91 €,
63,AVENUE DU PUY DE DOME,Clermont-Ferrand,63000,1.81 €,0.89 €,1.93 €,1.91 €,
63,AUTOROUTE A89 - AIRE LIMAGNE SUD,ORLEAT,63190,1.90 €,0.88 €,2.01 €,1.98 €,
63,31 Avenue de Paris,Riom,63200,1.88 €,,2.00 €,1.98 €,
63,77 AV DE ROYAT,Chamalières,63400,1.91 €,,2.06 €,1.96 €,
63,Route de Clermont,Ennezat,63720,null,null,null,null,
63,ROUTE DE COURNON,Pérignat-sur-Allier,63800,1.90 €,,2.00 €,2.00 €,
63,Le Bourg,SAINT-AVIT,63380,,,2.15 €,2.08 €,
63,98 rue Fontgiève,CLERMONT-FERRAND,63000,1.78 €,,1.87 €,1.93 €,
63,CD 213,TALLENDE,63450,1.81 €,,1.90 €,1.97 €,
63,Route du chambon,MUROL,63790,,,2.09 €,2.06 €,
63,Rue des Martyrs,GERZAT,63360,1.91 €,,2.00 €,1.97 €,
63, Avenue Georges Clemenceau,AMBERT,63600,1.99 €,,2.02 €,2.09 €,
63,ZAC Des Coustilles,Saint-Germain-Lembron,63340,1.82 €,0.83 €,1.90 €,1.94 €,
63,rue cugnot,CLERMONT-FERRAND,63000,1.84 €,,2.00 €,1.97 €,
63,LES QUATRE ROUTES,Nébouzat,63210,,,,2.02 €,
63,RUE DE CHANTELAUZE,La Monnerie-le-Montel,63650,1.80 €,0.85 €,1.90 €,1.94 €,
63,LE CHAMP D'ORIOUX,Maringues,63350,1.90 €,,,1.96 €,
63,2 route de Clermont Ferrand,St Eloy les Mines,63700,1.93 €,,2.04 €,2.02 €,
63,Avenue Roger Prat,PONT-DU-CHâTEAU,63430,1.86 €,,,1.96 €,
63,38 Avenue du Roussillon,AUBIERE,63170,1.90 €,,2.00 €,1.98 €,
63,Route d'Herment,Rochefort-Montagne,63210,,0.80 €,,2.00 €,
63,AUTOROUTE A 75,AUTHEZAT,63114,1.96 €,,2.05 €,2.01 €,
63,Route du PUY,AMBERT,63600,,,2.02 €,1.97 €,
63,1 Rue du Château - D2089,SAINT-GENèS-CHAMPANELLE,63122,,,2.03 €,2.02 €,
63,PACHER DE LA BESSE,BOURG-LASTIC,63760,1.86 €,0.85 €,1.93 €,1.94 €,
63,24 BOULEVARD AMBROISE BRUGIERE,CLERMONT FERRAND,63000,,,,2.02 €,
63,ROUTE DE CLERMONT D 978,CHAMPEIX,63320,,,2.15 €,2.10 €,
63,FONTCHENILLE,GERZAT,63360,1.93 €,0.86 €,2.04 €,2.00 €,
63,ROUTE DE RIOM,MANZAT,63410,2.10 €,,,2.10 €,
63,Route de Clermont-Ferrand,MARINGUES,63350,1.91 €,,2.02 €,2.00 €,
63,Avenue de la République,BILLOM,63160,1.83 €,,1.89 €,1.94 €,
63,Route d'Issoire,AUBIèRE,63170,1.78 €,,1.84 €,1.91 €,
63,Avenue Léo Lagrange,THIERS,63300,1.88 €,,1.99 €,1.91 €,
63,Place Joseph Claussat,BILLOM,63160,1.79 €,,1.87 €,1.93 €,
63,24 Avenue de Lyon,Pont-du-Château,63430,1.86 €,,1.98 €,1.96 €,
63,CD 213- LA PEIGNE,LE CREST,63450,1.92 €,,2.03 €,2.00 €,
63,avenue commandant berrier,LES MARTRES-DE-VEYRE,63730,1.75 €,,1.81 €,1.91 €,
63,19 Avenue du Livradois,Marsac-en-Livradois,63940,1.99 €,,2.12 €,2.12 €,
63,2 Rue des saraillères,Brassac-les-Mines,63570,1.80 €,,1.89 €,1.93 €,
63,LIEUDIT CHATEAUGAY,LA ROCHE-BLANCHE,63670,,,2.05 €,1.97 €,
63,avenue du sancy,Romagnat,63540,1.92 €,,2.03 €,2.02 €,
63,RUE GEORGES CLEMENCEAU,LEZOUX,63190,1.86 €,,1.87 €,1.96 €,
63,AIRE DE SERVICE DE MANZAT A89,MANZAT,63410,2.09 €,,2.20 €,2.13 €,
63,Route Lafayette,Pionsat,63330,1.93 €,,1.99 €,1.98 €,
63,Z.i. le Felet,THIERS,63300,1.90 €,,2.01 €,2.00 €,
63,Boulevard Etienne Clementel,CLERMONT-FERRAND,63100,1.77 €,0.73 €,1.83 €,1.93 €,
63,60 Boulevard Lafayette,CLERMONT-FERRAND,63000,1.93 €,0.86 €,2.04 €,2.02 €,
63,ROUTE DE CLERMONT FERRAND LA CROIX CHADEYRAS,LEZOUX,63190,,1.00 €,,1.96 €,
63,Rue Jean Moulin,Saint-Éloy-les-Mines,63700,,,2.03 €,1.99 €,
63,Avenue de Royat,CEYRAT,63122,1.76 €,0.85 €,1.89 €,1.91 €,
63,Route d'Issoire,Sauxillanges,63490,,,2.10 €,2.00 €,
63,10 ROUTE DU LAC,Saint-Rémy-sur-Durolle,63550,1.95 €,,2.04 €,1.97 €,
63,54 AVENUE DE THIERS,COURPIERE,63120,1.75 €,0.85 €,1.90 €,1.91 €,
63,488 route de Perrier,Issoire,63500,1.82 €,,1.90 €,1.91 €,
63,route de beurriéres,ARLANC,63220,,0.83 €,2.00 €,1.95 €,
63,65 avenue de Belgique,Châtel-guyon,63140,1.96 €,,2.06 €,2.06 €,
63,A75,Veyre-Monton,63960,1.99 €,1.10 €,2.07 €,2.03 €,
63,Place des Charmes,RANDAN,63310,,,2.11 €,2.12 €,
63,6 RUE NIEDERWERTH,PONTAUMUR,63380,,,2.04 €,1.98 €,
63,26 Avenue de l Europe,LEMPDES,63370,1.86 €,0.86 €,,1.96 €,
63,Rond Point Sud-Route de Clermont Ferrand,MARINGUES,63350,1.90 €,1.00 €,2.00 €,1.96 €,
63,Route de Clermont,COURNON-D'AUVERGNE,63800,1.93 €,,2.04 €,2.02 €,
